,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-10-15 16:00:00+02:00,42.7177,2.70132E-006,99964.3,282.91,4.91384,0.15
2010-10-15 17:00:00+02:00,17.9801,4.43611E-010,99937.9,282.61,4.88418,0.15
2010-10-15 18:00:00+02:00,1.1263E-007,0,99920.1,282.05,5.67184,0.15
2010-10-15 19:00:00+02:00,6.03095E-008,0,99891,281.84,5.19864,0.15
2010-10-15 20:00:00+02:00,5.7393E-008,0,99856.3,281.73,5.87652,0.15
2010-10-15 21:00:00+02:00,0,0,99826.4,281.62,6.16727,0.15
2010-10-15 22:00:00+02:00,0,0,99777.4,281.46,6.15724,0.15
2010-10-15 23:00:00+02:00,0,0,99709.6,281.31,6.23427,0.15
2010-10-16 00:00:00+02:00,0,0,99658.6,281.15,5.89822,0.15
2010-10-16 01:00:00+02:00,0,0,99621.5,280.9,5.91774,0.15
2010-10-16 02:00:00+02:00,0,0,99609.1,280.71,6.45168,0.15
2010-10-16 03:00:00+02:00,0,0,99621.3,280.79,6.25657,0.15
2010-10-16 04:00:00+02:00,2.20313E-009,0,99641.2,280.79,6.09522,0.15
2010-10-16 05:00:00+02:00,0.000000053,0,99677.3,280.83,5.48589,0.15
2010-10-16 06:00:00+02:00,0.000000056,0,99710,280.91,5.58965,0.15
2010-10-16 07:00:00+02:00,0.801127,1.35084E-007,99737.1,281,4.93809,0.15
2010-10-16 08:00:00+02:00,21.4839,0.0708256,99752.8,281.24,4.68319,0.15
2010-10-16 09:00:00+02:00,74.2281,1.86447,99764.5,281.75,5.25258,0.15
2010-10-16 10:00:00+02:00,92.4664,5.41834,99772.7,282.18,5.63926,0.15
2010-10-16 11:00:00+02:00,68.2318,0.0140877,99781.8,282.1,5.61771,0.15
2010-10-16 12:00:00+02:00,31.7742,7.38069E-008,99822.9,281.41,6.05501,0.15
2010-10-16 13:00:00+02:00,38166,1.7394E-006,99881.9,280.42,7.4326,0.15
2010-10-16 14:00:00+02:00,40.2085,0.000000982,99948.4,279.63,8.08673,0.15
2010-10-16 15:00:00+02:00,39.1671,1.17635E-008,100030,279.36,7.04088,0.15
2010-10-16 16:00:00+02:00,30.2266,3.87424E-012,100113,279.34,7.62228,0.15
2010-10-16 17:00:00+02:00,15.8699,5.04513E-021,100206,278.97,7.49325,0.15
2010-10-16 18:00:00+02:00,1.97702E-007,0,100298,278.37,6.73472,0.15
2010-10-16 19:00:00+02:00,2.48845E-007,0,100385,277.7,7.51561,0.15
2010-10-16 20:00:00+02:00,2.44411E-007,0,100457,277.08,6.75845,0.15
2010-10-16 21:00:00+02:00,0,0,100499,276.77,6.40924,0.15
2010-10-16 22:00:00+02:00,0,0,100529,276.61,6.2147,0.15
2010-10-16 23:00:00+02:00,0,0,100552,276.58,6.04148,0.15
2010-10-17 00:00:00+02:00,0,0,100579,276.57,6.0562,0.15
2010-10-17 01:00:00+02:00,0,0,100614,276.63,5.79784,0.15
2010-10-17 02:00:00+02:00,0,0,100659,276.63,6.19157,0.15
2010-10-17 03:00:00+02:00,0,0,100718,276.68,5.88002,0.15
2010-10-17 04:00:00+02:00,0.000000003,0,100775,276.7,5.84845,0.15
2010-10-17 05:00:00+02:00,7.23086E-008,0,100829,276.72,6.21676,0.15
2010-10-17 06:00:00+02:00,6.20629E-008,0,100870,276.64,5.74931,0.15
2010-10-17 07:00:00+02:00,0.488468,1.35807E-026,100902,276.6,6.28439,0.15
2010-10-17 08:00:00+02:00,12.6726,3.89998E-010,100921,276.7,5.71079,0.15
2010-10-17 09:00:00+02:00,35.4806,5.72418E-007,100925,276.85,5.87821,0.15
2010-10-17 10:00:00+02:00,58.7035,2.89082E-005,100921,277.23,6.08772,0.15
2010-10-17 11:00:00+02:00,79.8661,0.000686293,100917,277.62,6.28637,0.15
2010-10-17 12:00:00+02:00,103489,0.00978371,100919,278.16,6.09092,0.15
2010-10-17 13:00:00+02:00,125802,0.063544,100921,278.9,6.01114,0.15
2010-10-17 14:00:00+02:00,131286,0.186858,100924,279.5,6.78103,0.15
2010-10-17 15:00:00+02:00,118272,0.32532,100930,279.96,6.41059,0.15
2010-10-17 16:00:00+02:00,78.8257,0.0922138,100953,279.97,6.42266,0.15
2010-10-17 17:00:00+02:00,28.6952,0.000453043,100987,279.47,5.73211,0.15
2010-10-17 18:00:00+02:00,2.62463E-007,0,101022,278.91,4.86311,0.15
2010-10-17 19:00:00+02:00,2.73615E-007,0,101048,278.63,5.70789,0.15
2010-10-17 20:00:00+02:00,2.70896E-007,0,101068,278.38,4.95227,0.15
2010-10-17 21:00:00+02:00,0,0,101081,278.03,5.45237,0.15
2010-10-17 22:00:00+02:00,0,0,101070,277.65,5.426,0.15
2010-10-17 23:00:00+02:00,0,0,101051,277.29,4.42004,0.15
2010-10-18 00:00:00+02:00,0,0,101038,276.52,4.94993,0.15
2010-10-18 01:00:00+02:00,0,0,101032,276.16,4.25565,0.15
2010-10-18 02:00:00+02:00,0,0,101026,275.77,4.92239,0.15
2010-10-18 03:00:00+02:00,0,0,101020,275.35,3.75977,0.15
2010-10-18 04:00:00+02:00,1.74676E-008,0,101026,274.85,4.02382,0.15
2010-10-18 05:00:00+02:00,4.19304E-007,0,101051,274.53,3.9056,0.15
2010-10-18 06:00:00+02:00,4.21187E-007,0,101075,274.51,3.860372,0.15
2010-10-18 07:00:00+02:00,1.66174,0.707976,101091,274.37,3.373583,0.15
2010-10-18 08:00:00+02:00,41.4364,20.3265,101089,274.29,3.195883,0.15
2010-10-18 09:00:00+02:00,78.1247,100921,101059,275.28,3.701093,0.15
2010-10-18 10:00:00+02:00,100103,193.42,101026,276.97,3.900184,0.15
2010-10-18 11:00:00+02:00,112802,266055,100992,278.54,3.498693,0.15
2010-10-18 12:00:00+02:00,121113,299477,100946,279.78,3.211935,0.15
2010-10-18 13:00:00+02:00,122.77,292791,100900,280.67,2.731946,0.15
2010-10-18 14:00:00+02:00,113127,254472,100866,281.06,3.024618,0.15
2010-10-18 15:00:00+02:00,97649,180514,100846,280.87,3.602186,0.15
2010-10-18 16:00:00+02:00,73.7227,87.8755,100819,280.21,3.6506,0.15
2010-10-18 17:00:00+02:00,35.3,13.1083,100793,279.01,4.20082,0.15
2010-10-18 18:00:00+02:00,4.22188E-007,0,100771,277.86,3.72556,0.15
2010-10-18 19:00:00+02:00,4.22427E-007,0,100749,277.12,4.69844,0.15
2010-10-18 20:00:00+02:00,4.04837E-007,0,100718,276.41,4.51313,0.15
2010-10-18 21:00:00+02:00,0,0,100648,275.85,4.80983,0.15
2010-10-18 22:00:00+02:00,0,0,100586,275.39,5.18427,0.15
2010-10-18 23:00:00+02:00,0,0,100508,274.96,6.02536,0.15
2010-10-19 00:00:00+02:00,0,0,100420,274.71,6.05146,0.15
2010-10-19 01:00:00+02:00,0,0,100316,274.57,5.85185,0.15
2010-10-19 02:00:00+02:00,0,0,100204,274.56,6.70159,0.15
2010-10-19 03:00:00+02:00,0,0,100123,274.81,7.13726,0.15
2010-10-19 04:00:00+02:00,1.50921E-008,0,100050,275,6.41043,0.15
2010-10-19 05:00:00+02:00,3.59163E-007,0,99991.4,275.3,7.37531,0.15
2010-10-19 06:00:00+02:00,2.85682E-007,0,99924.5,275.72,6.94833,0.15
2010-10-19 07:00:00+02:00,0.715995,0.000000004,99838.8,276.15,8.21455,0.15
2010-10-19 08:00:00+02:00,18.8378,0.000475,99727.8,276.63,9.24174,0.15
2010-10-19 09:00:00+02:00,58245,0.0121824,99600.7,277.24,8.91008,0.15
2010-10-19 10:00:00+02:00,90.2926,0.0301169,99487.3,277.84,9.93379,0.15
2010-10-19 11:00:00+02:00,105301,0.0282226,99392.1,278.29,9.90315,0.15
2010-10-19 12:00:00+02:00,115763,0.0430194,99308.1,278.61,10.05898,0.15
2010-10-19 13:00:00+02:00,108737,0.0196902,99249.1,278.96,10.06397,0.15
2010-10-19 14:00:00+02:00,109046,0.0556177,99228.9,279.47,11.1855,0.15
2010-10-19 15:00:00+02:00,45.2324,2.07376E-006,99246.4,279.27,10.48856,0.15
2010-10-19 16:00:00+02:00,28151,8.8136E-007,99258.2,279.34,9.04261,0.15
2010-10-19 17:00:00+02:00,11.4869,3.19836E-010,99249.4,279.39,8.47961,0.15
2010-10-19 18:00:00+02:00,2.93832E-007,0,99237.5,279.13,7.7742,0.15
2010-10-19 19:00:00+02:00,2.94691E-007,0,99213.8,279,8.11182,0.15
2010-10-19 20:00:00+02:00,0.000000179,0,99185.4,279.17,8.30826,0.15
2010-10-19 21:00:00+02:00,0,0,99147.7,279.07,8.5383,0.15
2010-10-19 22:00:00+02:00,0,0,99121.4,278.94,7.86842,0.15
2010-10-19 23:00:00+02:00,0,0,99079.2,278.88,7.36398,0.15
2010-10-20 00:00:00+02:00,0,0,99033.8,278.79,7.72501,0.15
2010-10-20 01:00:00+02:00,0,0,98996.4,278.56,7.3928,0.15
2010-10-20 02:00:00+02:00,0,0,98973.8,278.36,7.7247,0.15
2010-10-20 03:00:00+02:00,0,0,98964.3,278.5,7.55159,0.15
2010-10-20 04:00:00+02:00,7.21093E-009,0,98951,278.62,7.08402,0.15
2010-10-20 05:00:00+02:00,1.72932E-007,0,98952.8,278.51,8.00972,0.15
2010-10-20 06:00:00+02:00,1.69936E-007,0,98953.7,278.36,8.01503,0.15
2010-10-20 07:00:00+02:00,0.932279,6.48286E-006,98949.4,278.25,7.429,0.15
2010-10-20 08:00:00+02:00,23018,0.000149151,98936.3,278.39,7.66247,0.15
2010-10-20 09:00:00+02:00,39.5362,0.000105812,98929.6,278.48,8.60557,0.15
2010-10-20 10:00:00+02:00,79.1867,0.00244576,98937.9,278.75,8.38433,0.15
2010-10-20 11:00:00+02:00,84475,0.257412,98956.3,279.62,8.22742,0.15
2010-10-20 12:00:00+02:00,179134,5.90289,99030.9,280.44,10.32947,0.15
2010-10-20 13:00:00+02:00,78753,0.0303301,99189.4,278.88,11.62797,0.15
2010-10-20 14:00:00+02:00,78595,0.00694823,99370.7,278.06,11.29447,0.15
2010-10-20 15:00:00+02:00,95.2915,0.152494,99522.9,277.94,11.16992,0.15
2010-10-20 16:00:00+02:00,29.0132,2.17569E-007,99662.3,277.19,10.55621,0.15
2010-10-20 17:00:00+02:00,10.6685,2.98038E-008,99778.9,276.67,10.35917,0.15
2010-10-20 18:00:00+02:00,1.33338E-007,0,99865.1,276.35,9.93912,0.15
2010-10-20 19:00:00+02:00,0.000000142,0,99933.6,276.33,10.0519,0.15
2010-10-20 20:00:00+02:00,3.47481E-007,0,99983.2,275.82,9.89816,0.15
2010-10-20 21:00:00+02:00,0,0,100019,275.74,9.49636,0.15
2010-10-20 22:00:00+02:00,0,0,100069,275.42,9.55045,0.15
2010-10-20 23:00:00+02:00,0,0,100108,275.69,9.43733,0.15
2010-10-21 00:00:00+02:00,0,0,100152,276.02,8.49936,0.15
2010-10-21 01:00:00+02:00,0,0,100223,275.73,8.93119,0.15
2010-10-21 02:00:00+02:00,0,0,100315,275.27,9.98685,0.15
2010-10-21 03:00:00+02:00,0,0,100401,275.33,10.21376,0.15
2010-10-21 04:00:00+02:00,1.00732E-008,0,100483,275.29,10.30627,0.15
2010-10-21 05:00:00+02:00,2.37617E-007,0,100568,275.18,10.14788,0.15
2010-10-21 06:00:00+02:00,1.44102E-007,0,100671,275.27,10.22504,0.15
2010-10-21 07:00:00+02:00,0.600531,5.3377E-009,100778,275.32,9.52999,0.15
2010-10-21 08:00:00+02:00,17.1326,3.3385,100854,275.13,9.56316,0.15
2010-10-21 09:00:00+02:00,80.6184,84.0128,100897,275.19,9.36517,0.15
2010-10-21 10:00:00+02:00,105.97,170179,100919,276.16,9.8043,0.15
2010-10-21 11:00:00+02:00,195721,99.9323,100916,277.27,10.44295,0.15
2010-10-21 12:00:00+02:00,162931,212167,100906,278.43,11.4391,0.15
2010-10-21 13:00:00+02:00,213303,112739,100896,279.09,11.94759,0.15
2010-10-21 14:00:00+02:00,196445,89.6599,100870,279.27,11.4268,0.15
2010-10-21 15:00:00+02:00,160977,39.3205,100869,278.89,11.93868,0.15
2010-10-21 16:00:00+02:00,77.6293,49.4207,100857,277.92,10.6612,0.15
2010-10-21 17:00:00+02:00,30.6033,7.61288,100846,276.78,9.65355,0.15
2010-10-21 18:00:00+02:00,3.92612E-007,0,100835,276.31,10.04849,0.15
2010-10-21 19:00:00+02:00,3.22092E-007,0,100817,276.3,10.21041,0.15
2010-10-21 20:00:00+02:00,2.52196E-007,0,100733,276.25,11.1456,0.15
2010-10-21 21:00:00+02:00,0,0,100638,276.43,13.262,0.15
2010-10-21 22:00:00+02:00,0,0,100650,276.62,13.393,0.15
2010-10-21 23:00:00+02:00,0,0,100671,276.72,12.47772,0.15
2010-10-22 00:00:00+02:00,0,0,100706,276.74,11.62065,0.15
2010-10-22 01:00:00+02:00,0,0,100724,276.81,10.83427,0.15
2010-10-22 02:00:00+02:00,0,0,100729,276.58,10.2066,0.15
2010-10-22 03:00:00+02:00,0,0,100700,276.77,9.64716,0.15
2010-10-22 04:00:00+02:00,3.19162E-009,0,100686,276.89,10.0678,0.15
2010-10-22 05:00:00+02:00,8.13678E-008,0,100694,277.14,10.27344,0.15
2010-10-22 06:00:00+02:00,1.93782E-007,0,100721,277.3,10.5279,0.15
2010-10-22 07:00:00+02:00,1.1577,2.12449E-005,100750,277.25,10.03035,0.15
2010-10-22 08:00:00+02:00,30.1175,0.0958095,100768,277.37,10.3053,0.15
2010-10-22 09:00:00+02:00,85.4657,2.29361,100761,277.92,10.08378,0.15
2010-10-22 10:00:00+02:00,126079,2.48124,100758,278.8,10.27899,0.15
2010-10-22 11:00:00+02:00,158303,3.51741,100743,279.77,9.80358,0.15
2010-10-22 12:00:00+02:00,91.6018,0.00255694,100728,280.04,9.81291,0.15
2010-10-22 13:00:00+02:00,77.3833,0.000236993,100718,280.62,9.1871,0.15
2010-10-22 14:00:00+02:00,63.1117,2.01904E-005,100703,280.96,9.03983,0.15
2010-10-22 15:00:00+02:00,53449,3.72021E-005,100692,281.25,8.5345,0.15
2010-10-22 16:00:00+02:00,52.3873,0.000697949,100686,281.49,9.23789,0.15
2010-10-22 17:00:00+02:00,20.7246,5.94757E-006,100711,280.96,8.58121,0.15
2010-10-22 18:00:00+02:00,0.000000299,0,100724,279.98,8.00273,0.15
2010-10-22 19:00:00+02:00,3.58672E-007,0,100728,279.24,8.13397,0.15
2010-10-22 20:00:00+02:00,3.62727E-007,0,100728,278.56,7.85204,0.15
2010-10-22 21:00:00+02:00,0,0,100708,278.06,7.76959,0.15
2010-10-22 22:00:00+02:00,0,0,100694,277.51,7.14055,0.15
2010-10-22 23:00:00+02:00,0,0,100668,276.96,7.15498,0.15
2010-10-23 00:00:00+02:00,0,0,100645,276.51,7.17318,0.15
2010-10-23 01:00:00+02:00,0,0,100618,276.05,6.3462,0.15
2010-10-23 02:00:00+02:00,0,0,100595,275.65,6.15166,0.15
2010-10-23 03:00:00+02:00,0,0,100583,275.2,6.09362,0.15
2010-10-23 04:00:00+02:00,1.74229E-008,0,100565,274.91,6.80964,0.15
2010-10-23 05:00:00+02:00,4.18243E-007,0,100542,274.53,6.53789,0.15
2010-10-23 06:00:00+02:00,4.2042E-007,0,100515,274.24,6.54912,0.15
2010-10-23 07:00:00+02:00,1.36864,0.372803,100485,274,6.25334,0.15
2010-10-23 08:00:00+02:00,34.7439,11.5221,100443,274,6.05491,0.15
2010-10-23 09:00:00+02:00,79.2524,74.6169,100388,275.27,5.95225,0.15
2010-10-23 10:00:00+02:00,100806,165858,100331,276.99,6.87398,0.15
2010-10-23 11:00:00+02:00,125.92,217497,100257,278.75,7.18609,0.15
2010-10-23 12:00:00+02:00,122413,270657,100167,280.19,8.12875,0.15
2010-10-23 13:00:00+02:00,116884,274899,100078,281.18,8.07034,0.15
2010-10-23 14:00:00+02:00,110263,230674,100001,281.63,7.68582,0.15
2010-10-23 15:00:00+02:00,96.5522,153852,99938,281.38,7.734,0.15
2010-10-23 16:00:00+02:00,73.1415,62.0325,99872.3,280.36,7.4513,0.15
2010-10-23 17:00:00+02:00,30245,2.15397,99802.2,279.12,7.03523,0.15
2010-10-23 18:00:00+02:00,4.02124E-007,0,99700.7,278.28,7.43608,0.15
2010-10-23 19:00:00+02:00,3.84367E-007,0,99623.3,277.94,7.15563,0.15
2010-10-23 20:00:00+02:00,2.96399E-007,0,99544,278.12,7.71076,0.15
2010-10-23 21:00:00+02:00,0,0,99473.9,278.39,7.36767,0.15
2010-10-23 22:00:00+02:00,0,0,99405.3,278.83,8.15557,0.15
2010-10-23 23:00:00+02:00,0,0,99346.2,279.24,8.94254,0.15
2010-10-24 00:00:00+02:00,0,0,99319.8,279.45,9.39415,0.15
2010-10-24 01:00:00+02:00,0,0,99306.1,279.58,9.11908,0.15
2010-10-24 02:00:00+02:00,0,0,99308.8,279.59,9.05927,0.15
2010-10-24 03:00:00+02:00,0,0,99325.3,279.84,9.24375,0.15
2010-10-24 04:00:00+02:00,4.17112E-009,0,99343.2,280.15,9.08253,0.15
2010-10-24 05:00:00+02:00,9.81612E-008,0,99360,280.3,9.28709,0.15
2010-10-24 06:00:00+02:00,5.41279E-008,0,99389.5,280.17,8.76576,0.15
2010-10-24 07:00:00+02:00,0.291044,1.12365E-013,99420.4,279.93,9.423,0.15
2010-10-24 08:00:00+02:00,8.45814,1.93185E-007,99436.1,279.7,9.70437,0.15
2010-10-24 09:00:00+02:00,46.8501,2.41237,99419.3,279.78,10.85045,0.15
2010-10-24 10:00:00+02:00,148891,65.2728,99401.2,280.47,11.98188,0.15
2010-10-24 11:00:00+02:00,111588,231839,99421.5,281.01,11.92534,0.15
2010-10-24 12:00:00+02:00,160476,159751,99435.3,281.65,12.07454,0.15
2010-10-24 13:00:00+02:00,178465,131707,99458.5,282.2,12.30091,0.15
2010-10-24 14:00:00+02:00,154854,103768,99493,282.29,11.97183,0.15
2010-10-24 15:00:00+02:00,111927,91.0355,99542.6,282.08,11.9632,0.15
2010-10-24 16:00:00+02:00,72.2189,40.0273,99573.6,281.31,10.27132,0.15
2010-10-24 17:00:00+02:00,25.2205,4.58231,99611.8,279.81,9.53832,0.15
2010-10-24 18:00:00+02:00,3.5707E-007,0,99649.5,279.16,9.15912,0.15
2010-10-24 19:00:00+02:00,1.85094E-007,0,99680.2,279.38,8.87588,0.15
2010-10-24 20:00:00+02:00,"0,00007553",0,99706.1,279.45,9.62149,0.15
2010-10-24 21:00:00+02:00,0,0,99733.8,279.29,9.61533,0.15
2010-10-24 22:00:00+02:00,0,0,99777.3,279.39,8.82573,0.15
2010-10-24 23:00:00+02:00,0,0,99849.6,279.48,9.13605,0.15
2010-10-25 00:00:00+02:00,0,0,99949.4,279.27,7.96808,0.15
2010-10-25 01:00:00+02:00,0,0,100033,279.11,7.2138,0.15
2010-10-25 02:00:00+02:00,0,0,100100,278.91,6.55448,0.15
2010-10-25 03:00:00+02:00,0,0,100192,278.82,7.05252,0.15
2010-10-25 04:00:00+02:00,1.69513E-009,0,100278,278.63,6.67143,0.15
2010-10-25 05:00:00+02:00,4.11407E-008,0,100348,278.48,7.03641,0.15
2010-10-25 06:00:00+02:00,5.25388E-008,0,100423,278.24,7.23523,0.15
2010-10-25 07:00:00+02:00,0.285694,2.58886E-009,100509,277.71,8.312,0.15
2010-10-25 08:00:00+02:00,7.86776,8.97054E-008,100596,277.22,8.11877,0.15
2010-10-25 09:00:00+02:00,33506,0.000551306,100660,277.22,6.83341,0.15
2010-10-25 10:00:00+02:00,91811,1.76124,100722,277.73,7.66262,0.15
2010-10-25 11:00:00+02:00,170132,50.5603,100778,278.73,7.76094,0.15
2010-10-25 12:00:00+02:00,121056,248122,100836,279.67,7.22409,0.15
2010-10-25 13:00:00+02:00,127066,244392,100887,280.19,7.88213,0.15
2010-10-25 14:00:00+02:00,112105,214529,100938,280.32,8.04911,0.15
2010-10-25 15:00:00+02:00,94.2443,137164,100996,279.99,7.19448,0.15
2010-10-25 16:00:00+02:00,65.4222,54.8614,101038,279.07,7.15375,0.15
2010-10-25 17:00:00+02:00,22.4193,3.38579,101100,277.57,6.32383,0.15
2010-10-25 18:00:00+02:00,4.23244E-007,0,101184,276.53,6.24878,0.15
2010-10-25 19:00:00+02:00,4.14239E-007,0,101232,275.99,6.27747,0.15
2010-10-25 20:00:00+02:00,4.12182E-007,0,101257,275.35,5.89045,0.15
2010-10-25 21:00:00+02:00,0,0,101300,274.92,6.44243,0.15
2010-10-25 22:00:00+02:00,0,0,101339,274.64,6.0974,0.15
2010-10-25 23:00:00+02:00,0,0,101361,274.35,6.62078,0.15
2010-10-26 00:00:00+02:00,0,0,101370,274.02,6.52903,0.15
2010-10-26 01:00:00+02:00,0,0,101405,273.8,5.7524,0.15
2010-10-26 02:00:00+02:00,0,0,101437,274.65,6.11537,0.15
2010-10-26 03:00:00+02:00,0,0,101445,275.23,6.48002,0.15
2010-10-26 04:00:00+02:00,1.34576E-008,0,101443,275.52,5.91546,0.15
2010-10-26 05:00:00+02:00,3.2589E-007,0,101456,274.83,6.42446,0.15
2010-10-26 06:00:00+02:00,3.90789E-007,0,101473,274.23,6.91368,0.15
2010-10-26 07:00:00+02:00,1.06551,0.104587,101487,274,6.45644,0.15
2010-10-26 08:00:00+02:00,27.8098,3.37247,101485,274.21,6.87968,0.15
2010-10-26 09:00:00+02:00,81.3141,22.3672,101501,275.19,7.58691,0.15
2010-10-26 10:00:00+02:00,128403,2.93939,101525,276.22,7.18381,0.15
2010-10-26 11:00:00+02:00,131436,0.438964,101537,276.97,7.83188,0.15
2010-10-26 12:00:00+02:00,150.26,1.00508,101548,277.84,7.0938,0.15
2010-10-26 13:00:00+02:00,114562,0.0525732,101573,278.36,7.23761,0.15
2010-10-26 14:00:00+02:00,54.7205,3.17055E-006,101589,278.46,7.21208,0.15
2010-10-26 15:00:00+02:00,33.0658,1.4441E-006,101618,278.5,5.9038,0.15
2010-10-26 16:00:00+02:00,23.8893,5.86149E-007,101630,278.43,5.36197,0.15
2010-10-26 17:00:00+02:00,6.7136,2.83022E-008,101655,278.27,5.09894,0.15
2010-10-26 18:00:00+02:00,1.15359E-007,0,101683,278.18,3.60472,0.15
2010-10-26 19:00:00+02:00,8.92068E-008,0,101706,278.09,3.546582,0.15
2010-10-26 20:00:00+02:00,7.37153E-008,0,101720,278.05,3.56441,0.15
2010-10-26 21:00:00+02:00,0,0,101712,277.94,4.08216,0.15
2010-10-26 22:00:00+02:00,0,0,101704,277.86,4.27065,0.15
2010-10-26 23:00:00+02:00,0,0,101704,277.8,4.1818,0.15
2010-10-27 00:00:00+02:00,0,0,101699,277.74,3.93251,0.15
2010-10-27 01:00:00+02:00,0,0,101696,277.65,4.58916,0.15
2010-10-27 02:00:00+02:00,0,0,101686,277.41,4.93962,0.15
2010-10-27 03:00:00+02:00,0,0,101682,276.64,4.65344,0.15
2010-10-27 04:00:00+02:00,0,0,101684,275.81,5.04769,0.15
2010-10-27 05:00:00+02:00,1.4898E-008,0,101687,275.29,4.8604,0.15
2010-10-27 06:00:00+02:00,0.000000357,0,101682,274.99,5.69551,0.15
2010-10-27 07:00:00+02:00,1.04394,0.00393415,101659,275.09,5.19737,0.15
2010-10-27 08:00:00+02:00,27.1967,0.599409,101630,275.63,5.46695,0.15
2010-10-27 09:00:00+02:00,78.0954,13.5066,101597,276.72,5.94007,0.15
2010-10-27 10:00:00+02:00,117.05,43.0186,101566,277.85,6.66259,0.15
2010-10-27 11:00:00+02:00,153225,38.0432,101519,278.97,6.35504,0.15
2010-10-27 12:00:00+02:00,165198,36.3199,101480,279.86,7.44555,0.15
2010-10-27 13:00:00+02:00,184626,19.9635,101446,280.64,7.64983,0.15
2010-10-27 14:00:00+02:00,142953,10.3144,101422,280.85,7.5748,0.15
2010-10-27 15:00:00+02:00,86.3824,0.729279,101395,280.57,7.26921,0.15
2010-10-27 16:00:00+02:00,49.2915,1.0372,101362,280.04,6.98547,0.15
2010-10-27 17:00:00+02:00,10.0577,0.000490254,101326,279.3,6.59125,0.15
2010-10-27 18:00:00+02:00,1.41811E-007,0,101284,278.85,6.62317,0.15
2010-10-27 19:00:00+02:00,1.20942E-007,0,101247,278.67,7.37874,0.15
2010-10-27 20:00:00+02:00,1.09413E-007,0,101227,278.59,7.13522,0.15
2010-10-27 21:00:00+02:00,0,0,101203,278.43,6.24702,0.15
2010-10-27 22:00:00+02:00,0,0,101182,278.35,6.23507,0.15
2010-10-27 23:00:00+02:00,0,0,101162,278.36,6.70356,0.15
2010-10-28 00:00:00+02:00,0,0,101149,278.38,6.61601,0.15
2010-10-28 01:00:00+02:00,0,0,101135,278.44,6.7168,0.15
2010-10-28 02:00:00+02:00,0,0,101117,278.43,7.35516,0.15
2010-10-28 03:00:00+02:00,0,0,101095,278.37,6.82902,0.15
2010-10-28 04:00:00+02:00,0,0,101076,278.37,6.96136,0.15
2010-10-28 05:00:00+02:00,9.90362E-009,0,101072,278.28,6.40684,0.15
2010-10-28 06:00:00+02:00,2.37626E-007,0,101079,278.05,6.77409,0.15
2010-10-28 07:00:00+02:00,0.693731,0.0216749,101058,277.87,6.85738,0.15
2010-10-28 08:00:00+02:00,17634,0.498524,101071,277.96,7.04132,0.15
2010-10-28 09:00:00+02:00,41.3725,8.86636E-005,101098,278.42,6.9,0.15
2010-10-28 10:00:00+02:00,65.4515,0.00188451,101097,279.13,7.92709,0.15
2010-10-28 11:00:00+02:00,40.8584,2.04364E-005,101101,279.44,7.49922,0.15
2010-10-28 12:00:00+02:00,81.1544,0.817451,101097,280.26,7.93354,0.15
2010-10-28 13:00:00+02:00,168052,19.5911,101084,281.68,8.0504,0.15
2010-10-28 14:00:00+02:00,172511,18.6261,101074,282.41,7.7106,0.15
2010-10-28 15:00:00+02:00,126316,5.41286,101066,282.45,7.64447,0.15
2010-10-28 16:00:00+02:00,70.1329,4.49211,101057,281.92,6.57117,0.15
2010-10-28 17:00:00+02:00,12.2378,2.43259E-007,101075,281.14,6.65609,0.15
2010-10-28 18:00:00+02:00,2.49123E-007,0,101081,280.77,6.81014,0.15
2010-10-28 19:00:00+02:00,3.8381E-007,0,101080,279.69,6.95683,0.15
2010-10-28 20:00:00+02:00,0.0000004,0,101094,278.63,6.95949,0.15
2010-10-28 21:00:00+02:00,0,0,101090,277.91,6.11779,0.15
2010-10-28 22:00:00+02:00,0,0,101091,277.29,6.00958,0.15
2010-10-28 23:00:00+02:00,0,0,101058,276.94,6.15252,0.15
2010-10-29 00:00:00+02:00,0,0,101028,276.6,6.31537,0.15
2010-10-29 01:00:00+02:00,0,0,101018,276.34,6.1497,0.15
2010-10-29 02:00:00+02:00,0,0,100994,276.1,5.84036,0.15
2010-10-29 03:00:00+02:00,0,0,100986,275.93,6.07605,0.15
2010-10-29 04:00:00+02:00,0,0,100991,275.81,6.39717,0.15
2010-10-29 05:00:00+02:00,1.73586E-008,0,100975,275.64,6.03094,0.15
2010-10-29 06:00:00+02:00,4.16499E-007,0,100947,275.52,5.44898,0.15
2010-10-29 07:00:00+02:00,1.03168,0.0465947,100931,275.45,6.33395,0.15
2010-10-29 08:00:00+02:00,27.0503,2.47875,100941,275.79,5.53225,0.15
2010-10-29 09:00:00+02:00,81.0754,36.5955,100893,277.08,5.49287,0.15
2010-10-29 10:00:00+02:00,113.44,103337,100811,278.79,5.02711,0.15
2010-10-29 11:00:00+02:00,140423,146952,100722,280.57,5.02049,0.15
2010-10-29 12:00:00+02:00,120613,224711,100639,282.2,5.79918,0.15
2010-10-29 13:00:00+02:00,112235,233238,100540,283.51,5.83982,0.15
2010-10-29 14:00:00+02:00,102347,196001,100445,284.18,5.89378,0.15
2010-10-29 15:00:00+02:00,86.5244,126197,100371,283.79,5.50679,0.15
2010-10-29 16:00:00+02:00,59.0309,47.7084,100304,282.68,5.43876,0.15
