variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-11-24 04:00:00+01:00,98712.3,274.73,5.3972,0.15,274.65,8.4872
2010-11-24 05:00:00+01:00,98754.6,274.86,5.5569,0.15,274.82,7.8669
2010-11-24 06:00:00+01:00,98798.6,274.96,5.62779,0.15,274.88,8.68779
2010-11-24 07:00:00+01:00,98840.8,275,5.6782,0.15,274.94,7.8982
2010-11-24 08:00:00+01:00,98878.1,275.16,5.74927,0.15,275.14,8.44927
2010-11-24 09:00:00+01:00,98925,275.5,5.81679,0.15,275.43,8.04679
2010-11-24 10:00:00+01:00,98973.5,275.89,5.74323,0.15,275.86,7.94323
2010-11-24 11:00:00+01:00,99011.9,276.18,5.58762,0.15,276.1,7.98762
2010-11-24 12:00:00+01:00,99041.2,276.34,5.24465,0.15,276.27,7.64465
2010-11-24 13:00:00+01:00,99074.5,276.43,4.86472,0.15,276.35,7.99472
2010-11-24 14:00:00+01:00,99101,276.25,4.366,0.15,276.17,7.486
2010-11-24 15:00:00+01:00,99120.5,276.12,3.72708,0.15,276.07,6.85708
2010-11-24 16:00:00+01:00,99133.2,275.99,3.42158,0.15,275.96,6.36158
2010-11-24 17:00:00+01:00,99136.9,275.95,3.46839,0.15,275.88,6.53839
2010-11-24 18:00:00+01:00,99142.2,275.93,3.58043,0.15,275.87,5.83043
2010-11-24 19:00:00+01:00,99143.2,275.88,3.74187,0.15,275.81,6.66187
2010-11-24 20:00:00+01:00,99136,275.82,3.90436,0.15,275.76,6.06436
2010-11-24 21:00:00+01:00,99135,275.74,4.06202,0.15,275.71,6.88202
2010-11-24 22:00:00+01:00,99137,275.67,3.98079,0.15,275.62,6.64079
2010-11-24 23:00:00+01:00,99141.8,275.61,3.69613,0.15,275.57,6.76613
2010-11-25 00:00:00+01:00,99139.2,275.55,3.19176,0.15,275.48,5.94176
2010-11-25 01:00:00+01:00,99128.4,275.36,2.6404,0.15,275.32,5.7104
2010-11-25 02:00:00+01:00,99129.7,275.06,2.52857,0.15,275,4.87857
2010-11-25 03:00:00+01:00,99127.3,274.84,2.55522,0.15,274.8,4.70522
2010-11-25 04:00:00+01:00,99132.6,274.77,2.68519,0.15,274.74,5.53519
2010-11-25 05:00:00+01:00,99135.7,274.78,2.67436,0.15,274.71,4.97436
2010-11-25 06:00:00+01:00,99136.2,274.85,2.36184,0.15,274.82,4.63184
2010-11-25 07:00:00+01:00,99140.2,274.82,2.03606,0.15,274.8,5.10606
2010-11-25 08:00:00+01:00,99125.9,274.72,1.80304,0.15,274.68,4.60304
2010-11-25 09:00:00+01:00,99111.8,274.42,1.94917,0.15,274.38,4.41917
2010-11-25 10:00:00+01:00,99108.4,274.2,2.51478,0.15,274.13,4.96478
2010-11-25 11:00:00+01:00,99127.8,274.12,3.28123,0.15,274.08,6.02123
2010-11-25 12:00:00+01:00,99153.7,274.27,3.70011,0.15,274.21,6.35011
2010-11-25 13:00:00+01:00,99186.5,274.38,3.46525,0.15,274.32,5.82525
2010-11-25 14:00:00+01:00,99224.6,274.25,3.00078,0.15,274.17,5.83078
2010-11-25 15:00:00+01:00,99256.4,273.83,2.52318,0.15,273.76,4.72318
2010-11-25 16:00:00+01:00,99256.9,273.45,2.12233,0.15,273.4,4.58233
2010-11-25 17:00:00+01:00,99243.4,273.15,1.82353,0.15,273.11,4.72353
2010-11-25 18:00:00+01:00,99238.5,272.97,1.44899,0.15,272.91,3.91899
2010-11-25 19:00:00+01:00,99246.8,272.85,0.922616,0.15,272.82,3.652616
2010-11-25 20:00:00+01:00,99245.4,272.77,0.649739,0.15,272.74,3.539739
2010-11-25 21:00:00+01:00,99223.9,272.7,0.929936,0.15,272.64,3.379936
2010-11-25 22:00:00+01:00,99218.4,272.63,1.17834,0.15,272.56,3.89834
2010-11-25 23:00:00+01:00,99236.7,272.51,1.12439,0.15,272.48,3.81439
2010-11-26 00:00:00+01:00,99235.4,272.34,1.41406,0.15,272.29,3.78406
2010-11-26 01:00:00+01:00,99219.6,272.06,1.53696,0.15,272.02,4.37696
2010-11-26 02:00:00+01:00,99217.5,271.93,1.35631,0.15,271.85,3.81631
2010-11-26 03:00:00+01:00,99224.6,271.76,1.33966,0.15,271.73,3.72966
2010-11-26 04:00:00+01:00,99204.2,271.68,1.47587,0.15,271.63,3.99587
2010-11-26 05:00:00+01:00,99174.9,271.75,1.61448,0.15,271.7,4.60448
2010-11-26 06:00:00+01:00,99167,271.7,1.6587,0.15,271.66,3.9687
2010-11-26 07:00:00+01:00,99178.8,271.81,1.91056,0.15,271.78,5.04056
2010-11-26 08:00:00+01:00,99190.5,272.04,2.55485,0.15,271.97,5.46485
2010-11-26 09:00:00+01:00,99196.3,272.24,3.27763,0.15,272.16,5.80763
2010-11-26 10:00:00+01:00,99203.2,272.34,3.71871,0.15,272.28,6.85871
2010-11-26 11:00:00+01:00,99211.6,272.4,3.89564,0.15,272.33,6.51564
2010-11-26 12:00:00+01:00,99230.8,272.44,3.9728,0.15,272.38,6.6728
2010-11-26 13:00:00+01:00,99258.2,272.39,4.08048,0.15,272.32,6.35048
2010-11-26 14:00:00+01:00,99296.1,272.2,4.16792,0.15,272.13,6.70792
2010-11-26 15:00:00+01:00,99331.6,271.81,4.19574,0.15,271.74,6.54574
2010-11-26 16:00:00+01:00,99362.1,271.51,4.04347,0.15,271.48,6.65347
2010-11-26 17:00:00+01:00,99384.8,271.35,3.89029,0.15,271.29,6.75029
2010-11-26 18:00:00+01:00,99407.6,271.19,3.82732,0.15,271.16,6.78732
2010-11-26 19:00:00+01:00,99426.2,271.06,3.76347,0.15,271,6.88347
2010-11-26 20:00:00+01:00,99449.9,270.94,3.59603,0.15,270.91,6.68603
2010-11-26 21:00:00+01:00,99481,270.85,3.45644,0.15,270.82,6.10644
2010-11-26 22:00:00+01:00,99499.7,270.74,3.56504,0.15,270.7,5.74504
2010-11-26 23:00:00+01:00,99509.2,270.6,3.73862,0.15,270.53,6.14862
2010-11-27 00:00:00+01:00,99527.4,270.44,3.90543,0.15,270.4,6.30543
2010-11-27 01:00:00+01:00,99560,270.22,3.92643,0.15,270.2,6.44643
2010-11-27 02:00:00+01:00,99589.2,269.82,3.63882,0.15,269.75,6.64882
2010-11-27 03:00:00+01:00,99624.7,269.49,3.10168,0.15,269.44,5.24168
2010-11-27 04:00:00+01:00,99656.8,269.14,2.38938,0.15,269.07,5.21938
2010-11-27 05:00:00+01:00,99674.3,268.83,2.00918,0.15,268.77,4.58918
2010-11-27 06:00:00+01:00,99680.9,268.6,1.83654,0.15,268.54,4.52654
2010-11-27 07:00:00+01:00,99688.3,268.42,1.78125,0.15,268.39,4.84125
2010-11-27 08:00:00+01:00,99699.1,268.57,1.75009,0.15,268.5,4.02009
2010-11-27 09:00:00+01:00,99710.4,269.28,1.93375,0.15,269.22,4.95375
2010-11-27 10:00:00+01:00,99712.7,270.11,2.45609,0.15,270.07,4.76609
2010-11-27 11:00:00+01:00,99710.5,270.82,2.62704,0.15,270.77,5.27704
2010-11-27 12:00:00+01:00,99713.1,271.23,2.52431,0.15,271.2,5.38431
2010-11-27 13:00:00+01:00,99718.5,271.37,2.25799,0.15,271.31,4.74799
2010-11-27 14:00:00+01:00,99723.4,271.2,1.87416,0.15,271.14,4.51416
2010-11-27 15:00:00+01:00,99724.2,270.54,1.37352,0.15,270.47,4.00352
2010-11-27 16:00:00+01:00,99727.9,269.93,1.39149,0.15,269.87,4.28149
2010-11-27 17:00:00+01:00,99731.7,269.46,1.67355,0.15,269.43,4.31355
2010-11-27 18:00:00+01:00,99736.7,269.04,1.94602,0.15,268.98,5.05602
2010-11-27 19:00:00+01:00,99744.5,268.71,2.11891,0.15,268.63,4.55891
2010-11-27 20:00:00+01:00,99761.5,268.48,2.20766,0.15,268.4,4.98766
2010-11-27 21:00:00+01:00,99770,268.37,2.18837,0.15,268.31,4.69837
2010-11-27 22:00:00+01:00,99787.8,268.36,2.11703,0.15,268.28,4.77703
2010-11-27 23:00:00+01:00,99804.9,268.34,1.94621,0.15,268.26,4.18621
2010-11-28 00:00:00+01:00,99823.9,268.18,1.90142,0.15,268.15,4.13142
2010-11-28 01:00:00+01:00,99845.8,267.94,1.84956,0.15,267.86,4.31956
2010-11-28 02:00:00+01:00,99857,267.65,1.78727,0.15,267.59,4.00727
2010-11-28 03:00:00+01:00,99854.9,267.33,1.81037,0.15,267.29,3.98037
2010-11-28 04:00:00+01:00,99860.9,266.99,2.03264,0.15,266.96,5.01264
2010-11-28 05:00:00+01:00,99868,266.63,2.21687,0.15,266.6,4.48687
2010-11-28 06:00:00+01:00,99874,266.29,2.35061,0.15,266.26,4.79061
2010-11-28 07:00:00+01:00,99864.8,265.99,2.38693,0.15,265.95,4.62693
2010-11-28 08:00:00+01:00,99849.6,266.06,2.47495,0.15,266.03,5.12495
2010-11-28 09:00:00+01:00,99844.8,266.8,2.71758,0.15,266.78,5.01758
2010-11-28 10:00:00+01:00,99843.9,267.87,2.91395,0.15,267.8,5.15395
2010-11-28 11:00:00+01:00,99823.9,268.82,3.15052,0.15,268.75,5.48052
2010-11-28 12:00:00+01:00,99814.5,269.49,3.63497,0.15,269.43,6.38497
2010-11-28 13:00:00+01:00,99803.3,269.74,3.78828,0.15,269.69,6.58828
2010-11-28 14:00:00+01:00,99798.8,269.42,3.79832,0.15,269.4,6.04832
2010-11-28 15:00:00+01:00,99790,268.72,4.06502,0.15,268.66,6.95502
2010-11-28 16:00:00+01:00,99788.6,268.16,4.15984,0.15,268.13,6.83984
2010-11-28 17:00:00+01:00,99780.3,267.84,4.21102,0.15,267.79,6.64102
2010-11-28 18:00:00+01:00,99765.3,267.66,4.19099,0.15,267.57,6.59099
2010-11-28 19:00:00+01:00,99749.5,267.5,4.05278,0.15,267.47,6.45278
2010-11-28 20:00:00+01:00,99697.8,267.33,3.93571,0.15,267.25,6.71571
2010-11-28 21:00:00+01:00,99649.3,267.23,3.94141,0.15,267.17,6.85141
2010-11-28 22:00:00+01:00,99612.8,267.13,3.97971,0.15,267.05,6.87971
2010-11-28 23:00:00+01:00,99560.5,267.07,4.1,0.15,267.02,6.62
2010-11-29 00:00:00+01:00,99537.1,267.22,4.18142,0.15,267.15,6.58142
2010-11-29 01:00:00+01:00,99529.9,267.37,4.20121,0.15,267.31,7.06121
2010-11-29 02:00:00+01:00,99516.1,267.35,4.42243,0.15,267.3,7.25243
2010-11-29 03:00:00+01:00,99516,267.3,4.45192,0.15,267.24,7.50192
2010-11-29 04:00:00+01:00,99523.7,267.25,4.23623,0.15,267.22,6.46623
2010-11-29 05:00:00+01:00,99524.8,267.23,3.87647,0.15,267.19,6.21647
2010-11-29 06:00:00+01:00,99523.4,267.26,3.52555,0.15,267.2,5.67555
2010-11-29 07:00:00+01:00,99520.4,267.36,3.36521,0.15,267.32,5.68521
2010-11-29 08:00:00+01:00,99527.4,267.69,3.08174,0.15,267.65,5.76174
2010-11-29 09:00:00+01:00,99546.4,268.43,2.95558,0.15,268.4,5.19558
2010-11-29 10:00:00+01:00,99557,269.28,3.40793,0.15,269.22,5.75793
2010-11-29 11:00:00+01:00,99561.3,270.15,3.85776,0.15,270.11,6.36776
2010-11-29 12:00:00+01:00,99574,270.58,3.75336,0.15,270.54,6.12336
2010-11-29 13:00:00+01:00,99604.3,270.77,3.74218,0.15,270.7,6.40218
2010-11-29 14:00:00+01:00,99658,270.79,3.69849,0.15,270.73,6.30849
2010-11-29 15:00:00+01:00,99714.3,270.61,3.53576,0.15,270.56,6.42576
2010-11-29 16:00:00+01:00,99746.8,270.47,3.41004,0.15,270.4,6.24004
2010-11-29 17:00:00+01:00,99770.7,270.65,3.3731,0.15,270.6,6.0931
2010-11-29 18:00:00+01:00,99809.4,270.94,3.38989,0.15,270.9,6.47989
2010-11-29 19:00:00+01:00,99858.8,271.23,3.26951,0.15,271.17,5.70951
2010-11-29 20:00:00+01:00,99893.4,271.4,3.20464,0.15,271.32,5.58464
2010-11-29 21:00:00+01:00,99930.5,271.49,3.28035,0.15,271.44,5.47035
2010-11-29 22:00:00+01:00,99987.4,271.42,3.10802,0.15,271.39,5.28802
2010-11-29 23:00:00+01:00,100053,271.36,3.05382,0.15,271.33,5.98382
2010-11-30 00:00:00+01:00,100131,271.25,3.39913,0.15,271.18,5.87913
2010-11-30 01:00:00+01:00,100199,271,4.01878,0.15,270.97,6.46878
2010-11-30 02:00:00+01:00,100274,270.69,4.27332,0.15,270.65,6.45332
2010-11-30 03:00:00+01:00,100350,270.31,4.36631,0.15,270.25,7.49631
2010-11-30 04:00:00+01:00,100426,269.92,4.38566,0.15,269.85,6.59566
2010-11-30 05:00:00+01:00,100491,269.54,4.43916,0.15,269.5,7.37916
2010-11-30 06:00:00+01:00,100545,269.15,4.52725,0.15,269.12,7.03725
2010-11-30 07:00:00+01:00,100602,268.81,4.45822,0.15,268.75,6.93822
2010-11-30 08:00:00+01:00,100629,268.6,4.5062,0.15,268.53,7.1662
2010-11-30 09:00:00+01:00,100649,268.59,4.66663,0.15,268.54,6.85663
2010-11-30 10:00:00+01:00,100653,268.68,4.74779,0.15,268.65,7.12779
2010-11-30 11:00:00+01:00,100654,268.76,4.91757,0.15,268.74,7.66757
2010-11-30 12:00:00+01:00,100648,268.72,5.03384,0.15,268.64,7.43384
2010-11-30 13:00:00+01:00,100647,268.59,5.16574,0.15,268.51,7.55574
2010-11-30 14:00:00+01:00,100684,268.33,5.25053,0.15,268.29,8.19053
2010-11-30 15:00:00+01:00,100710,268,5.37536,0.15,267.97,8.32536
2010-11-30 16:00:00+01:00,100700,267.62,5.74794,0.15,267.59,8.23794
2010-11-30 17:00:00+01:00,100679,267.12,6.20785,0.15,267.04,8.34785
2010-11-30 18:00:00+01:00,100696,266.3,6.22385,0.15,266.25,8.54385
2010-11-30 19:00:00+01:00,100692,265.46,6.44543,0.15,265.42,9.17543
2010-11-30 20:00:00+01:00,100659,264.74,6.52557,0.15,264.67,9.19557
2010-11-30 21:00:00+01:00,100634,264,6.2662,0.15,263.97,9.0562
2010-11-30 22:00:00+01:00,100646,263.47,5.99407,0.15,263.39,8.46407
2010-11-30 23:00:00+01:00,100554,262.99,6.4228,0.15,262.93,8.7728
2010-12-01 00:00:00+01:00,100506,262.69,6.53493,0.15,262.63,8.90493
2010-12-01 01:00:00+01:00,100480,262.45,6.73737,0.15,262.41,9.14737
2010-12-01 02:00:00+01:00,100455,262.16,6.77839,0.15,262.12,9.43839
2010-12-01 03:00:00+01:00,100423,261.89,6.68297,0.15,261.84,9.30297
2010-12-01 04:00:00+01:00,100383,261.7,6.97349,0.15,261.64,9.44349
2010-12-01 05:00:00+01:00,100332,261.34,7.28701,0.15,261.29,9.98701
2010-12-01 06:00:00+01:00,100256,261.04,7.54165,0.15,260.98,9.94165
2010-12-01 07:00:00+01:00,100188,260.8,7.64002,0.15,260.76,10.45002
2010-12-01 08:00:00+01:00,100120,260.69,8.03177,0.15,260.63,11.05177
2010-12-01 09:00:00+01:00,100077,261.06,8.4189,0.15,260.99,10.8689
2010-12-01 10:00:00+01:00,100032,261.77,9.00045,0.15,261.69,11.80045
2010-12-01 11:00:00+01:00,99999,262.48,9.45326,0.15,262.43,12.54326
2010-12-01 12:00:00+01:00,99990.4,262.79,9.0803,0.15,262.71,11.3303
2010-12-01 13:00:00+01:00,99965.3,262.83,8.65507,0.15,262.8,10.81507
2010-12-01 14:00:00+01:00,99932.9,262.73,7.9063,0.15,262.7,10.3263
2010-12-01 15:00:00+01:00,99883.7,262.49,7.50504,0.15,262.42,10.27504
2010-12-01 16:00:00+01:00,99823.4,262.27,7.51882,0.15,262.21,9.73882
2010-12-01 17:00:00+01:00,99774.2,262.17,7.43408,0.15,262.13,10.09408
2010-12-01 18:00:00+01:00,99742,262.12,7.26418,0.15,262.05,9.64418
2010-12-01 19:00:00+01:00,99715.4,262.07,7.07146,0.15,262.02,9.56146
2010-12-01 20:00:00+01:00,99692.9,261.99,6.92046,0.15,261.96,9.84046
2010-12-01 21:00:00+01:00,99674,261.91,6.5055,0.15,261.88,8.6755
2010-12-01 22:00:00+01:00,99664,261.84,6.05525,0.15,261.77,8.34525
2010-12-01 23:00:00+01:00,99640.6,261.78,5.63909,0.15,261.75,7.89909
2010-12-02 00:00:00+01:00,99624.1,261.74,5.0498,0.15,261.71,7.2298
2010-12-02 01:00:00+01:00,99635,261.73,4.36898,0.15,261.69,6.83898
2010-12-02 02:00:00+01:00,99641.6,261.71,3.6767,0.15,261.65,6.5367
2010-12-02 03:00:00+01:00,99631.9,261.67,3.11357,0.15,261.59,5.82357
2010-12-02 04:00:00+01:00,99617.5,261.63,2.60625,0.15,261.58,5.73625
2010-12-02 05:00:00+01:00,99618.1,261.59,2.06666,0.15,261.54,4.24666
2010-12-02 06:00:00+01:00,99642.7,261.6,1.72592,0.15,261.54,4.65592
2010-12-02 07:00:00+01:00,99667,261.67,2.07766,0.15,261.65,4.43766
2010-12-02 08:00:00+01:00,99698.2,261.87,2.83993,0.15,261.8,5.29993
2010-12-02 09:00:00+01:00,99712,261.94,3.19452,0.15,261.87,5.63452
2010-12-02 10:00:00+01:00,99741.4,262.38,3.82626,0.15,262.32,6.66626
2010-12-02 11:00:00+01:00,99762.9,262.69,4.40593,0.15,262.65,7.19593
2010-12-02 12:00:00+01:00,99801.7,262.85,4.60009,0.15,262.81,7.61009
2010-12-02 13:00:00+01:00,99833.4,262.81,4.28591,0.15,262.77,7.39591
2010-12-02 14:00:00+01:00,99858,262.76,3.57736,0.15,262.71,6.02736
2010-12-02 15:00:00+01:00,99896.6,261.75,3.17113,0.15,261.67,6.05113
2010-12-02 16:00:00+01:00,99931.7,260.61,3.18949,0.15,260.53,5.59949
2010-12-02 17:00:00+01:00,99968.8,260.36,3.21172,0.15,260.31,6.32172
2010-12-02 18:00:00+01:00,100002,260.28,3.18729,0.15,260.24,6.01729
2010-12-02 19:00:00+01:00,100017,260.22,3.16931,0.15,260.14,5.68931
2010-12-02 20:00:00+01:00,100036,260.43,3.16903,0.15,260.36,6.30903
2010-12-02 21:00:00+01:00,100047,260.4,3.10685,0.15,260.36,6.21685
2010-12-02 22:00:00+01:00,100048,260.28,2.98433,0.15,260.21,5.13433
2010-12-02 23:00:00+01:00,100047,260.04,2.88139,0.15,260,5.09139
2010-12-03 00:00:00+01:00,100039,259.96,2.69612,0.15,259.9,5.32612
2010-12-03 01:00:00+01:00,100031,259.97,2.38843,0.15,259.91,4.77843
2010-12-03 02:00:00+01:00,100017,260.12,1.98173,0.15,260.1,4.54173
2010-12-03 03:00:00+01:00,100020,260.22,1.76616,0.15,260.16,4.16616
2010-12-03 04:00:00+01:00,100042,260.17,1.6895,0.15,260.1,4.1095
2010-12-03 05:00:00+01:00,100073,260.06,1.88561,0.15,259.99,4.59561
2010-12-03 06:00:00+01:00,100095,260.01,2.09847,0.15,259.93,4.62847
2010-12-03 07:00:00+01:00,100104,260.01,2.19523,0.15,259.94,4.65523
2010-12-03 08:00:00+01:00,100082,260.29,2.10536,0.15,260.27,5.15536
2010-12-03 09:00:00+01:00,100059,261.05,2.03347,0.15,261,4.27347
2010-12-03 10:00:00+01:00,100050,261.9,1.92914,0.15,261.84,4.96914
2010-12-03 11:00:00+01:00,100043,262.66,1.86278,0.15,262.61,4.89278
2010-12-03 12:00:00+01:00,100038,263.1,1.85738,0.15,263.02,4.14738
2010-12-03 13:00:00+01:00,100045,263.07,1.84651,0.15,263.03,4.66651
2010-12-03 14:00:00+01:00,100067,262.63,1.94277,0.15,262.57,4.18277
2010-12-03 15:00:00+01:00,100097,262.05,2.14048,0.15,261.99,4.75048
2010-12-03 16:00:00+01:00,100125,261.6,2.23822,0.15,261.57,5.36822
2010-12-03 17:00:00+01:00,100151,261.37,2.35121,0.15,261.34,5.30121
2010-12-03 18:00:00+01:00,100179,261.25,2.45006,0.15,261.16,4.70006
2010-12-03 19:00:00+01:00,100218,261.23,2.65324,0.15,261.19,5.65324
2010-12-03 20:00:00+01:00,100284,261.26,2.96827,0.15,261.22,5.87827
2010-12-03 21:00:00+01:00,100339,261.5,3.12087,0.15,261.45,5.69087
2010-12-03 22:00:00+01:00,100384,261.71,3.25234,0.15,261.67,5.99234
2010-12-03 23:00:00+01:00,100425,261.58,3.49023,0.15,261.54,5.66023
2010-12-04 00:00:00+01:00,100463,261.57,3.62594,0.15,261.54,6.16594
2010-12-04 01:00:00+01:00,100489,261.57,3.66665,0.15,261.51,6.08665
2010-12-04 02:00:00+01:00,100499,261.54,3.73043,0.15,261.5,6.29043
2010-12-04 03:00:00+01:00,100524,261.53,3.82531,0.15,261.46,6.35531
2010-12-04 04:00:00+01:00,100560,261.49,3.86335,0.15,261.41,6.25335
2010-12-04 05:00:00+01:00,100600,261.54,3.9296,0.15,261.51,6.4996
2010-12-04 06:00:00+01:00,100646,261.6,3.92602,0.15,261.56,6.53602
2010-12-04 07:00:00+01:00,100691,261.54,3.80652,0.15,261.48,6.68652
2010-12-04 08:00:00+01:00,100724,261.56,3.55219,0.15,261.49,6.37219
2010-12-04 09:00:00+01:00,100760,261.99,3.42554,0.15,261.95,6.45554
2010-12-04 10:00:00+01:00,100772,262.74,3.42471,0.15,262.7,5.56471
2010-12-04 11:00:00+01:00,100779,263.49,3.42339,0.15,263.44,6.53339
2010-12-04 12:00:00+01:00,100796,264,3.38532,0.15,263.97,5.98532
2010-12-04 13:00:00+01:00,100796,264.07,3.36292,0.15,264.04,5.89292
2010-12-04 14:00:00+01:00,100763,263.91,3.61357,0.15,263.87,6.04357
2010-12-04 15:00:00+01:00,100723,263.73,3.88064,0.15,263.7,6.38064
2010-12-04 16:00:00+01:00,100707,263.64,4.00015,0.15,263.57,6.64015
2010-12-04 17:00:00+01:00,100684,263.49,3.93949,0.15,263.47,6.25949
2010-12-04 18:00:00+01:00,100646,263.25,3.97967,0.15,263.19,6.35967
2010-12-04 19:00:00+01:00,100596,263,4.03929,0.15,262.94,6.82929
2010-12-04 20:00:00+01:00,100533,262.7,3.99146,0.15,262.66,7.00146
2010-12-04 21:00:00+01:00,100474,263.03,3.9318,0.15,262.99,6.4218
2010-12-04 22:00:00+01:00,100438,264.07,3.95186,0.15,264.03,6.21186
2010-12-04 23:00:00+01:00,100408,265.71,4.34181,0.15,265.66,7.33181
2010-12-05 00:00:00+01:00,100352,266.28,4.61459,0.15,266.23,6.90459
2010-12-05 01:00:00+01:00,100331,265.75,4.81772,0.15,265.71,7.18772
2010-12-05 02:00:00+01:00,100245,265.48,4.87549,0.15,265.41,7.72549
2010-12-05 03:00:00+01:00,100137,265.18,4.54528,0.15,265.11,7.60528
2010-12-05 04:00:00+01:00,99996.1,265.86,4.60584,0.15,265.78,7.41584
2010-12-05 05:00:00+01:00,99856.2,268.19,5.98136,0.15,268.11,8.42136
2010-12-05 06:00:00+01:00,99742,270.5,6.8843,0.15,270.47,9.9843
2010-12-05 07:00:00+01:00,99641.9,271.64,7.4704,0.15,271.61,9.6704
2010-12-05 08:00:00+01:00,99555,272.3,7.47547,0.15,272.24,10.19547
2010-12-05 09:00:00+01:00,99491.1,272.81,7.34659,0.15,272.76,9.85659
2010-12-05 10:00:00+01:00,99447.8,273.48,7.56898,0.15,273.46,10.16898
2010-12-05 11:00:00+01:00,99405,273.79,7.80295,0.15,273.73,10.77295
2010-12-05 12:00:00+01:00,99370.8,273.89,7.78064,0.15,273.84,10.72064
2010-12-05 13:00:00+01:00,99344.6,273.96,7.61414,0.15,273.92,10.68414
2010-12-05 14:00:00+01:00,99342.7,273.9,7.45599,0.15,273.87,10.16599
2010-12-05 15:00:00+01:00,99345.4,273.76,7.35126,0.15,273.72,9.97126
2010-12-05 16:00:00+01:00,99360.6,273.66,7.33297,0.15,273.61,10.28297
2010-12-05 17:00:00+01:00,99355.9,273.59,6.99023,0.15,273.54,9.70023
2010-12-05 18:00:00+01:00,99353.1,273.5,6.26019,0.15,273.43,8.84019
2010-12-05 19:00:00+01:00,99356.7,273.31,5.4794,0.15,273.25,7.8894
2010-12-05 20:00:00+01:00,99354,273.13,4.83782,0.15,273.07,7.94782
2010-12-05 21:00:00+01:00,99331.8,273.07,4.47917,0.15,273.05,7.34917
2010-12-05 22:00:00+01:00,99305.7,272.96,4.52678,0.15,272.89,7.29678
2010-12-05 23:00:00+01:00,99286.7,272.83,4.28744,0.15,272.79,6.88744
2010-12-06 00:00:00+01:00,99269.4,272.63,4.08022,0.15,272.61,7.13022
2010-12-06 01:00:00+01:00,99258.3,272.32,3.92291,0.15,272.27,6.94291
2010-12-06 02:00:00+01:00,99268.7,272.08,3.67127,0.15,272,5.92127
2010-12-06 03:00:00+01:00,99258.3,271.79,3.22318,0.15,271.75,6.14318
2010-12-06 04:00:00+01:00,99244.2,271.47,2.94294,0.15,271.41,5.30294
2010-12-06 05:00:00+01:00,99244.5,270.79,2.97238,0.15,270.75,5.35238
2010-12-06 06:00:00+01:00,99244.5,270.34,2.80554,0.15,270.27,5.57554
2010-12-06 07:00:00+01:00,99235.4,269.76,2.64766,0.15,269.73,5.15766
2010-12-06 08:00:00+01:00,99204.2,269.67,2.24771,0.15,269.6,4.86771
2010-12-06 09:00:00+01:00,99175.7,270.1,1.8556,0.15,270.05,4.3256
2010-12-06 10:00:00+01:00,99149,270.55,1.23025,0.15,270.47,3.66025
2010-12-06 11:00:00+01:00,99114.1,271.05,0.996233,0.15,270.99,3.276233
2010-12-06 12:00:00+01:00,99135.2,271.92,1.16315,0.15,271.88,3.94315
2010-12-06 13:00:00+01:00,99134.7,272.68,1.89459,0.15,272.65,4.27459
2010-12-06 14:00:00+01:00,99144.4,272.57,2.14133,0.15,272.51,4.49133
2010-12-06 15:00:00+01:00,99187.3,272.25,2.07858,0.15,272.17,4.42858
2010-12-06 16:00:00+01:00,99240.8,271.83,2.06306,0.15,271.77,4.81306
2010-12-06 17:00:00+01:00,99263,271.22,2.2055,0.15,271.15,5.0155
2010-12-06 18:00:00+01:00,99299.2,270.87,2.21915,0.15,270.82,4.39915
2010-12-06 19:00:00+01:00,99314.5,270.89,2.30706,0.15,270.86,4.85706
2010-12-06 20:00:00+01:00,99313.5,270.86,2.56791,0.15,270.84,5.29791
2010-12-06 21:00:00+01:00,99308.2,270.9,2.81474,0.15,270.85,5.57474
2010-12-06 22:00:00+01:00,99291.2,270.87,3.24156,0.15,270.82,6.27156
2010-12-06 23:00:00+01:00,99286.1,270.81,3.5486,0.15,270.75,6.0886
2010-12-07 00:00:00+01:00,99268.2,270.76,3.87796,0.15,270.68,6.19796
2010-12-07 01:00:00+01:00,99256.4,270.69,4.07806,0.15,270.66,6.54806
2010-12-07 02:00:00+01:00,99247.6,270.61,4.22503,0.15,270.57,7.03503
2010-12-07 03:00:00+01:00,99260.6,270.55,4.24744,0.15,270.49,6.53744
2010-12-07 04:00:00+01:00,99281.2,270.53,4.16642,0.15,270.5,6.35642
2010-12-07 05:00:00+01:00,99294.9,270.52,4.0782,0.15,270.49,6.5082
2010-12-07 06:00:00+01:00,99319.6,270.54,4.05656,0.15,270.46,6.81656
2010-12-07 07:00:00+01:00,99323.6,270.56,4.24916,0.15,270.52,7.35916
2010-12-07 08:00:00+01:00,99333.4,270.63,4.29295,0.15,270.58,6.60295
2010-12-07 09:00:00+01:00,99341.8,270.86,4.4402,0.15,270.78,7.3102
2010-12-07 10:00:00+01:00,99344.2,271.12,4.51767,0.15,271.07,7.39767
2010-12-07 11:00:00+01:00,99348.6,271.39,4.35929,0.15,271.35,6.88929
2010-12-07 12:00:00+01:00,99386.4,271.66,3.89845,0.15,271.62,7.01845
2010-12-07 13:00:00+01:00,99406.7,271.77,3.74928,0.15,271.74,6.24928
2010-12-07 14:00:00+01:00,99431.9,271.66,3.22318,0.15,271.62,6.13318
