,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-10-07 01:00:00+02:00,0.0,0.0,100621.0,284.213,3.00835,0.15
2010-10-07 02:00:00+02:00,0.0,0.0,100650.0,283.884,2.9249,0.15
2010-10-07 03:00:00+02:00,0.0,0.0,100678.0,283.49,2.90914,0.15
2010-10-07 04:00:00+02:00,1.61918e-08,0.0,100707.0,283.013,2.93369,0.15
2010-10-07 05:00:00+02:00,3.88672e-07,0.0,100754.0,282.655,2.85056,0.15
2010-10-07 06:00:00+02:00,0.111509,3.54934e-06,100796.0,282.381,2.73928,0.15
2010-10-07 07:00:00+02:00,4.96537,1.26053,100827.0,282.21,2.63829,0.15
2010-10-07 08:00:00+02:00,59.0676,33.9363,100850.0,283.023,2.46303,0.15
2010-10-07 09:00:00+02:00,93.125,123.034,100871.0,284.656,2.30976,0.15
2010-10-07 10:00:00+02:00,109.106,225.974,100876.0,286.49,2.34821,0.15
2010-10-07 11:00:00+02:00,118.592,304.406,100880.0,288.344,2.24378,0.15
2010-10-07 12:00:00+02:00,124.052,344.074,100879.0,289.837,2.37111,0.15
2010-10-07 13:00:00+02:00,123.402,343.489,100878.0,290.83,2.70413,0.15
2010-10-07 14:00:00+02:00,117.723,301.191,100870.0,291.297,3.10183,0.15
2010-10-07 15:00:00+02:00,105.419,224.757,100872.0,291.196,3.73964,0.15
2010-10-07 16:00:00+02:00,85.2838,126.994,100893.0,290.585,3.99692,0.15
2010-10-07 17:00:00+02:00,52.4701,36.0479,100920.0,289.02,3.66503,0.15
2010-10-07 18:00:00+02:00,3.96435,0.00282596,100951.0,287.42,3.98635,0.15
2010-10-07 19:00:00+02:00,3.97108e-07,0.0,100986.0,286.483,3.90839,0.15
2010-10-07 20:00:00+02:00,3.90472e-07,0.0,101033.0,285.758,3.67321,0.15
2010-10-07 21:00:00+02:00,3.73346e-07,0.0,101069.0,285.06,3.44704,0.15
2010-10-07 22:00:00+02:00,0.0,0.0,101083.0,284.462,3.41418,0.15
2010-10-07 23:00:00+02:00,0.0,0.0,101087.0,283.903,3.44966,0.15
2010-10-08 00:00:00+02:00,0.0,0.0,101090.0,283.445,3.56604,0.15
2010-10-08 01:00:00+02:00,0.0,0.0,101104.0,283.012,3.63315,0.15
2010-10-08 02:00:00+02:00,0.0,0.0,101122.0,282.515,3.72259,0.15
2010-10-08 03:00:00+02:00,0.0,0.0,101143.0,281.988,3.78725,0.15
2010-10-08 04:00:00+02:00,1.6116e-08,0.0,101168.0,281.494,3.78586,0.15
2010-10-08 05:00:00+02:00,3.86912e-07,0.0,101196.0,281.066,3.74906,0.15
2010-10-08 06:00:00+02:00,0.0402249,5.5852e-16,101220.0,280.63,3.80615,0.15
2010-10-08 07:00:00+02:00,3.64534,0.863144,101238.0,280.262,3.91773,0.15
2010-10-08 08:00:00+02:00,67.2557,23.735,101246.0,280.975,4.05796,0.15
2010-10-08 09:00:00+02:00,114.069,96.4128,101254.0,282.575,4.68049,0.15
2010-10-08 10:00:00+02:00,148.597,173.486,101259.0,284.633,5.12709,0.15
2010-10-08 11:00:00+02:00,166.876,240.251,101241.0,286.538,5.48152,0.15
2010-10-08 12:00:00+02:00,177.778,272.913,101202.0,288.089,5.85149,0.15
2010-10-08 13:00:00+02:00,193.092,245.776,101176.0,289.098,6.1843,0.15
2010-10-08 14:00:00+02:00,180.22,212.846,101155.0,289.586,6.18736,0.15
2010-10-08 15:00:00+02:00,157.094,149.632,101136.0,289.53,6.26351,0.15
2010-10-08 16:00:00+02:00,120.93,73.0595,101127.0,288.87,5.92143,0.15
2010-10-08 17:00:00+02:00,65.5853,16.9573,101139.0,287.573,5.46903,0.15
2010-10-08 18:00:00+02:00,1.75246,3.849e-07,101157.0,285.934,5.26287,0.15
2010-10-08 19:00:00+02:00,3.86302e-07,0.0,101166.0,284.66,5.05233,0.15
2010-10-08 20:00:00+02:00,3.83155e-07,0.0,101189.0,283.47,4.73678,0.15
2010-10-08 21:00:00+02:00,3.58036e-07,0.0,101216.0,282.543,4.5082,0.15
2010-10-08 22:00:00+02:00,0.0,0.0,101210.0,281.883,4.37992,0.15
2010-10-08 23:00:00+02:00,0.0,0.0,101196.0,281.335,4.23863,0.15
2010-10-09 00:00:00+02:00,0.0,0.0,101181.0,280.837,4.08279,0.15
2010-10-09 01:00:00+02:00,0.0,0.0,101179.0,280.381,4.03746,0.15
2010-10-09 02:00:00+02:00,0.0,0.0,101168.0,279.934,4.01447,0.15
2010-10-09 03:00:00+02:00,0.0,0.0,101159.0,279.627,4.01693,0.15
2010-10-09 04:00:00+02:00,1.5318e-08,0.0,101169.0,279.444,4.06621,0.15
2010-10-09 05:00:00+02:00,3.68072e-07,0.0,101188.0,279.229,4.02613,0.15
2010-10-09 06:00:00+02:00,3.78085e-07,0.0,101217.0,278.971,4.01098,0.15
2010-10-09 07:00:00+02:00,2.75029,0.395648,101232.0,278.795,3.91296,0.15
2010-10-09 08:00:00+02:00,68.7031,11.1111,101228.0,279.677,3.86586,0.15
2010-10-09 09:00:00+02:00,132.616,50.7988,101227.0,281.386,4.31183,0.15
2010-10-09 10:00:00+02:00,177.02,112.402,101192.0,283.281,4.88026,0.15
2010-10-09 11:00:00+02:00,192.018,192.765,101132.0,285.131,5.04003,0.15
2010-10-09 12:00:00+02:00,199.776,232.383,101066.0,286.647,5.24877,0.15
2010-10-09 13:00:00+02:00,173.977,275.686,101006.0,287.66,5.27494,0.15
2010-10-09 14:00:00+02:00,162.418,238.867,100956.0,288.054,5.59511,0.15
2010-10-09 15:00:00+02:00,137.487,177.493,100919.0,287.769,5.77002,0.15
2010-10-09 16:00:00+02:00,101.659,99.8586,100898.0,286.852,5.53888,0.15
2010-10-09 17:00:00+02:00,57.8418,23.1654,100887.0,285.272,4.84926,0.15
2010-10-09 18:00:00+02:00,3.96453e-07,0.0,100894.0,283.542,4.74314,0.15
2010-10-09 19:00:00+02:00,3.90149e-07,0.0,100894.0,282.455,4.70873,0.15
2010-10-09 20:00:00+02:00,3.91158e-07,0.0,100888.0,281.464,4.47383,0.15
2010-10-09 21:00:00+02:00,3.76082e-07,0.0,100873.0,280.614,4.33551,0.15
2010-10-09 22:00:00+02:00,0.0,0.0,100849.0,279.69,4.13245,0.15
2010-10-09 23:00:00+02:00,0.0,0.0,100812.0,278.713,4.07858,0.15
2010-10-10 00:00:00+02:00,0.0,0.0,100780.0,277.898,3.73078,0.15
2010-10-10 01:00:00+02:00,0.0,0.0,100755.0,277.222,3.54742,0.15
2010-10-10 02:00:00+02:00,0.0,0.0,100733.0,276.623,3.51674,0.15
2010-10-10 03:00:00+02:00,0.0,0.0,100718.0,276.057,3.53948,0.15
2010-10-10 04:00:00+02:00,1.78277e-08,0.0,100726.0,275.536,3.59429,0.15
2010-10-10 05:00:00+02:00,4.27792e-07,0.0,100735.0,275.082,3.56822,0.15
2010-10-10 06:00:00+02:00,4.26068e-07,0.0,100735.0,274.729,3.45262,0.15
2010-10-10 07:00:00+02:00,2.15177,1.4023,100725.0,274.461,3.3365,0.15
2010-10-10 08:00:00+02:00,53.0761,37.5617,100709.0,275.286,3.23552,0.15
2010-10-10 09:00:00+02:00,86.9184,131.582,100689.0,277.214,3.36308,0.15
2010-10-10 10:00:00+02:00,107.443,230.776,100670.0,279.461,4.20185,0.15
2010-10-10 11:00:00+02:00,119.41,307.659,100637.0,281.524,4.66731,0.15
2010-10-10 12:00:00+02:00,124.817,348.547,100594.0,283.23,5.21729,0.15
2010-10-10 13:00:00+02:00,124.535,346.96,100555.0,284.502,5.25595,0.15
2010-10-10 14:00:00+02:00,118.534,302.79,100521.0,285.096,5.58384,0.15
2010-10-10 15:00:00+02:00,105.948,222.84,100511.0,285.109,5.48623,0.15
2010-10-10 16:00:00+02:00,84.4769,122.55,100515.0,284.451,4.85375,0.15
2010-10-10 17:00:00+02:00,49.2818,31.5886,100530.0,282.875,3.949,0.15
2010-10-10 18:00:00+02:00,4.21329e-07,0.0,100556.0,281.17,3.86337,0.15
2010-10-10 19:00:00+02:00,4.22005e-07,0.0,100606.0,280.017,3.83065,0.15
2010-10-10 20:00:00+02:00,4.22566e-07,0.0,100677.0,279.099,3.99744,0.15
2010-10-10 21:00:00+02:00,4.05319e-07,0.0,100683.0,278.424,3.69972,0.15
2010-10-10 22:00:00+02:00,0.0,0.0,100653.0,277.728,3.22046,0.15
2010-10-10 23:00:00+02:00,0.0,0.0,100627.0,277.219,3.08269,0.15
2010-10-11 00:00:00+02:00,0.0,0.0,100606.0,276.822,2.97724,0.15
2010-10-11 01:00:00+02:00,0.0,0.0,100581.0,276.44,2.74491,0.15
2010-10-11 02:00:00+02:00,0.0,0.0,100583.0,276.118,2.80127,0.15
2010-10-11 03:00:00+02:00,0.0,0.0,100597.0,275.829,2.69359,0.15
2010-10-11 04:00:00+02:00,1.76969e-08,0.0,100623.0,275.572,2.50698,0.15
2010-10-11 05:00:00+02:00,4.24729e-07,0.0,100658.0,275.294,2.45188,0.15
2010-10-11 06:00:00+02:00,4.24807e-07,0.0,100688.0,274.996,2.38207,0.15
2010-10-11 07:00:00+02:00,2.11441,1.30714,100715.0,274.685,2.44888,0.15
2010-10-11 08:00:00+02:00,52.2123,35.238,100723.0,275.326,2.53295,0.15
2010-10-11 09:00:00+02:00,86.8165,128.369,100699.0,277.018,2.58559,0.15
2010-10-11 10:00:00+02:00,107.446,228.173,100679.0,279.028,3.04011,0.15
2010-10-11 11:00:00+02:00,119.312,305.389,100666.0,280.991,3.25662,0.15
2010-10-11 12:00:00+02:00,124.57,345.751,100660.0,282.602,3.7278,0.15
2010-10-11 13:00:00+02:00,124.208,342.997,100662.0,283.719,4.22224,0.15
2010-10-11 14:00:00+02:00,117.983,297.969,100639.0,284.311,4.27412,0.15
2010-10-11 15:00:00+02:00,105.037,217.775,100623.0,284.305,4.67517,0.15
2010-10-11 16:00:00+02:00,83.0894,117.842,100599.0,283.639,4.19668,0.15
2010-10-11 17:00:00+02:00,47.3486,28.6699,100618.0,282.064,3.5661,0.15
2010-10-11 18:00:00+02:00,4.19308e-07,0.0,100653.0,280.51,3.63172,0.15
2010-10-11 19:00:00+02:00,4.1909e-07,0.0,100685.0,279.494,3.56487,0.15
2010-10-11 20:00:00+02:00,4.19219e-07,0.0,100732.0,278.693,3.50076,0.15
2010-10-11 21:00:00+02:00,4.01987e-07,0.0,100767.0,278.023,3.38444,0.15
2010-10-11 22:00:00+02:00,0.0,0.0,100794.0,277.619,3.2774,0.15
2010-10-11 23:00:00+02:00,0.0,0.0,100784.0,277.413,3.1878,0.15
2010-10-12 00:00:00+02:00,0.0,0.0,100763.0,277.265,3.07905,0.15
2010-10-12 01:00:00+02:00,0.0,0.0,100771.0,277.02,3.06043,0.15
2010-10-12 02:00:00+02:00,0.0,0.0,100788.0,276.693,2.87204,0.15
2010-10-12 03:00:00+02:00,0.0,0.0,100820.0,276.277,2.51711,0.15
2010-10-12 04:00:00+02:00,1.7632e-08,0.0,100840.0,275.804,2.36373,0.15
2010-10-12 05:00:00+02:00,4.23173e-07,0.0,100854.0,275.404,2.17237,0.15
2010-10-12 06:00:00+02:00,4.23317e-07,0.0,100857.0,275.039,1.92029,0.15
2010-10-12 07:00:00+02:00,2.04369,1.21964,100849.0,274.719,1.67145,0.15
2010-10-12 08:00:00+02:00,50.5159,33.07,100867.0,275.242,1.79903,0.15
2010-10-12 09:00:00+02:00,85.1502,124.564,100872.0,276.783,2.31292,0.15
2010-10-12 10:00:00+02:00,106.083,222.74,100851.0,278.631,2.48062,0.15
2010-10-12 11:00:00+02:00,118.303,299.443,100812.0,280.364,2.91135,0.15
2010-10-12 12:00:00+02:00,123.87,339.625,100763.0,281.728,3.18312,0.15
2010-10-12 13:00:00+02:00,123.546,337.099,100708.0,282.583,3.15651,0.15
2010-10-12 14:00:00+02:00,117.36,292.501,100667.0,282.958,3.33032,0.15
2010-10-12 15:00:00+02:00,104.378,212.809,100656.0,282.874,3.42347,0.15
2010-10-12 16:00:00+02:00,82.1357,113.773,100632.0,282.351,3.27443,0.15
2010-10-12 17:00:00+02:00,45.908,26.3005,100626.0,280.825,2.50712,0.15
2010-10-12 18:00:00+02:00,4.21936e-07,0.0,100633.0,279.342,2.40993,0.15
2010-10-12 19:00:00+02:00,4.219e-07,0.0,100641.0,278.432,2.22084,0.15
2010-10-12 20:00:00+02:00,4.21801e-07,0.0,100652.0,277.72,2.08572,0.15
2010-10-12 21:00:00+02:00,4.0408e-07,0.0,100659.0,277.171,2.08532,0.15
2010-10-12 22:00:00+02:00,0.0,0.0,100665.0,276.64,2.04259,0.15
2010-10-12 23:00:00+02:00,0.0,0.0,100658.0,276.121,2.00229,0.15
2010-10-13 00:00:00+02:00,0.0,0.0,100665.0,275.69,2.05349,0.15
2010-10-13 01:00:00+02:00,0.0,0.0,100684.0,275.308,2.0679,0.15
2010-10-13 02:00:00+02:00,0.0,0.0,100708.0,274.971,2.02606,0.15
2010-10-13 03:00:00+02:00,0.0,0.0,100749.0,274.629,2.15042,0.15
2010-10-13 04:00:00+02:00,1.76459e-08,0.0,100764.0,274.281,2.2377,0.15
2010-10-13 05:00:00+02:00,4.23521e-07,0.0,100772.0,274.038,2.21958,0.15
2010-10-13 06:00:00+02:00,4.23985e-07,0.0,100792.0,273.9,2.29743,0.15
2010-10-13 07:00:00+02:00,1.98007,1.13485,100808.0,273.763,2.30249,0.15
2010-10-13 08:00:00+02:00,49.0034,30.9836,100796.0,273.825,2.27703,0.15
2010-10-13 09:00:00+02:00,83.9758,121.263,100781.0,275.598,2.41485,0.15
2010-10-13 10:00:00+02:00,105.049,218.664,100782.0,277.548,3.28862,0.15
2010-10-13 11:00:00+02:00,117.162,293.772,100758.0,279.451,3.75189,0.15
2010-10-13 12:00:00+02:00,122.641,332.525,100736.0,280.997,4.2618,0.15
2010-10-13 13:00:00+02:00,122.324,329.063,100713.0,282.047,4.42091,0.15
2010-10-13 14:00:00+02:00,116.977,282.948,100684.0,282.563,4.6006,0.15
2010-10-13 15:00:00+02:00,103.013,205.294,100668.0,282.553,4.58997,0.15
2010-10-13 16:00:00+02:00,80.5459,107.904,100642.0,281.945,4.06852,0.15
2010-10-13 17:00:00+02:00,44.4558,22.7951,100654.0,280.405,3.37232,0.15
2010-10-13 18:00:00+02:00,4.17957e-07,0.0,100674.0,278.917,3.42406,0.15
2010-10-13 19:00:00+02:00,4.13545e-07,0.0,100694.0,278.034,3.2599,0.15
2010-10-13 20:00:00+02:00,4.09377e-07,0.0,100706.0,277.339,3.10913,0.15
2010-10-13 21:00:00+02:00,3.95897e-07,0.0,100694.0,276.673,2.97087,0.15
2010-10-13 22:00:00+02:00,0.0,0.0,100671.0,276.095,2.68122,0.15
2010-10-13 23:00:00+02:00,0.0,0.0,100627.0,275.588,2.4958,0.15
2010-10-14 00:00:00+02:00,0.0,0.0,100592.0,275.145,2.50757,0.15
2010-10-14 01:00:00+02:00,0.0,0.0,100566.0,274.798,2.39523,0.15
2010-10-14 02:00:00+02:00,0.0,0.0,100550.0,274.484,2.16122,0.15
2010-10-14 03:00:00+02:00,0.0,0.0,100544.0,274.149,1.83378,0.15
2010-10-14 04:00:00+02:00,1.74472e-08,0.0,100535.0,274.005,1.62672,0.15
2010-10-14 05:00:00+02:00,4.18803e-07,0.0,100527.0,273.916,1.49562,0.15
2010-10-14 06:00:00+02:00,4.20446e-07,0.0,100527.0,273.814,1.42194,0.15
2010-10-14 07:00:00+02:00,1.91161,1.00831,100539.0,273.603,1.49688,0.15
2010-10-14 08:00:00+02:00,47.3643,27.8112,100552.0,273.67,1.39021,0.15
2010-10-14 09:00:00+02:00,82.443,114.894,100532.0,274.95,1.04547,0.15
2010-10-14 10:00:00+02:00,103.828,210.331,100534.0,276.93,1.51625,0.15
2010-10-14 11:00:00+02:00,116.048,285.007,100500.0,278.79,1.61785,0.15
2010-10-14 12:00:00+02:00,121.578,323.939,100459.0,280.324,2.20657,0.15
2010-10-14 13:00:00+02:00,121.275,321.282,100430.0,281.44,2.83394,0.15
2010-10-14 14:00:00+02:00,115.1,277.461,100382.0,282.118,2.88314,0.15
2010-10-14 15:00:00+02:00,101.912,199.407,100349.0,282.316,2.82726,0.15
2010-10-14 16:00:00+02:00,79.1871,102.904,100320.0,281.944,2.51443,0.15
2010-10-14 17:00:00+02:00,42.2002,20.5836,100310.0,280.533,2.41382,0.15
2010-10-14 18:00:00+02:00,3.86208e-07,0.0,100304.0,279.533,2.62128,0.15
2010-10-14 19:00:00+02:00,2.47989e-07,0.0,100302.0,279.609,2.70868,0.15
2010-10-14 20:00:00+02:00,1.17781e-07,0.0,100304.0,279.724,2.75688,0.15
2010-10-14 21:00:00+02:00,9.71403e-08,0.0,100267.0,279.63,2.91164,0.15
2010-10-14 22:00:00+02:00,0.0,0.0,100239.0,279.615,3.07223,0.15
2010-10-14 23:00:00+02:00,0.0,0.0,100204.0,279.702,3.167,0.15
2010-10-15 00:00:00+02:00,0.0,0.0,100168.0,279.834,3.12474,0.15
2010-10-15 01:00:00+02:00,0.0,0.0,100160.0,279.964,3.15356,0.15
2010-10-15 02:00:00+02:00,0.0,0.0,100165.0,280.102,3.18655,0.15
2010-10-15 03:00:00+02:00,0.0,0.0,100178.0,280.2,3.12175,0.15
2010-10-15 04:00:00+02:00,3.49663e-09,0.0,100186.0,280.27,2.91871,0.15
2010-10-15 05:00:00+02:00,8.37691e-08,0.0,100199.0,280.338,2.77654,0.15
2010-10-15 06:00:00+02:00,7.95478e-08,0.0,100210.0,280.387,2.69277,0.15
2010-10-15 07:00:00+02:00,0.271798,4.23519e-09,100220.0,280.412,2.60013,0.15
2010-10-15 08:00:00+02:00,7.10746,1.27104e-07,100224.0,280.501,2.41646,0.15
2010-10-15 09:00:00+02:00,21.6245,7.97809e-07,100218.0,280.693,2.16227,0.15
2010-10-15 10:00:00+02:00,50.5115,0.0210988,100208.0,281.05,1.72333,0.15
2010-10-15 11:00:00+02:00,148.476,4.16541,100169.0,282.023,1.34687,0.15
2010-10-15 12:00:00+02:00,230.442,86.7913,100124.0,283.666,1.48908,0.15
2010-10-15 13:00:00+02:00,199.971,49.3768,100073.0,284.083,1.71989,0.15
2010-10-15 14:00:00+02:00,97.6385,0.00855846,100027.0,283.532,1.91367,0.15
2010-10-15 15:00:00+02:00,71.4983,0.000543334,99999.6,283.218,2.18511,0.15
2010-10-15 16:00:00+02:00,42.7177,2.70132e-06,99964.3,282.988,2.29384,0.15
2010-10-15 17:00:00+02:00,17.9801,4.43611e-10,99937.9,282.647,2.24418,0.15
2010-10-15 18:00:00+02:00,1.1263e-07,0.0,99920.1,282.116,2.67184,0.15
2010-10-15 19:00:00+02:00,6.03095e-08,0.0,99891.0,281.9,2.88864,0.15
2010-10-15 20:00:00+02:00,5.7393e-08,0.0,99856.3,281.786,3.01652,0.15
2010-10-15 21:00:00+02:00,0.0,0.0,99826.4,281.682,3.06727,0.15
2010-10-15 22:00:00+02:00,0.0,0.0,99777.4,281.541,3.18724,0.15
2010-10-15 23:00:00+02:00,0.0,0.0,99709.6,281.365,3.37427,0.15
2010-10-16 00:00:00+02:00,0.0,0.0,99658.6,281.176,3.42822,0.15
2010-10-16 01:00:00+02:00,0.0,0.0,99621.5,280.965,3.45774,0.15
2010-10-16 02:00:00+02:00,0.0,0.0,99609.1,280.75,3.40168,0.15
2010-10-16 03:00:00+02:00,0.0,0.0,99621.3,280.85,3.37657,0.15
2010-10-16 04:00:00+02:00,2.20313e-09,0.0,99641.2,280.86,3.39522,0.15
2010-10-16 05:00:00+02:00,5.29671e-08,0.0,99677.3,280.893,3.10589,0.15
2010-10-16 06:00:00+02:00,5.59601e-08,0.0,99710.0,280.982,2.74965,0.15
2010-10-16 07:00:00+02:00,0.801127,1.35084e-07,99737.1,281.07,2.56809,0.15
2010-10-16 08:00:00+02:00,21.4839,0.0708256,99752.8,281.304,2.48319,0.15
2010-10-16 09:00:00+02:00,74.2281,1.86447,99764.5,281.816,2.52258,0.15
2010-10-16 10:00:00+02:00,92.4664,5.41834,99772.7,282.257,2.59926,0.15
2010-10-16 11:00:00+02:00,68.2318,0.0140877,99781.8,282.173,2.89771,0.15
2010-10-16 12:00:00+02:00,31.7742,7.38069e-08,99822.9,281.443,3.81501,0.15
2010-10-16 13:00:00+02:00,38.166,1.7394e-06,99881.9,280.479,4.8426,0.15
2010-10-16 14:00:00+02:00,40.2085,9.82031e-07,99948.4,279.694,5.15673,0.15
2010-10-16 15:00:00+02:00,39.1671,1.17635e-08,100030.0,279.433,4.87088,0.15
2010-10-16 16:00:00+02:00,30.2266,3.87424e-12,100113.0,279.373,4.57228,0.15
2010-10-16 17:00:00+02:00,15.8699,5.04513e-21,100206.0,279.052,4.45325,0.15
2010-10-16 18:00:00+02:00,1.97702e-07,0.0,100298.0,278.417,4.41472,0.15
2010-10-16 19:00:00+02:00,2.48845e-07,0.0,100385.0,277.753,4.52561,0.15
2010-10-16 20:00:00+02:00,2.44411e-07,0.0,100457.0,277.141,4.34845,0.15
2010-10-16 21:00:00+02:00,0.0,0.0,100499.0,276.824,3.94924,0.15
2010-10-16 22:00:00+02:00,0.0,0.0,100529.0,276.691,3.4247,0.15
2010-10-16 23:00:00+02:00,0.0,0.0,100552.0,276.64,3.15148,0.15
2010-10-17 00:00:00+02:00,0.0,0.0,100579.0,276.636,3.0862,0.15
2010-10-17 01:00:00+02:00,0.0,0.0,100614.0,276.699,3.15784,0.15
2010-10-17 02:00:00+02:00,0.0,0.0,100659.0,276.672,3.12157,0.15
2010-10-17 03:00:00+02:00,0.0,0.0,100718.0,276.718,3.19002,0.15
2010-10-17 04:00:00+02:00,3.03237e-09,0.0,100775.0,276.748,3.24845,0.15
2010-10-17 05:00:00+02:00,7.23086e-08,0.0,100829.0,276.757,3.32676,0.15
2010-10-17 06:00:00+02:00,6.20629e-08,0.0,100870.0,276.705,3.34931,0.15
2010-10-17 07:00:00+02:00,0.488468,1.35807e-26,100902.0,276.656,3.35439,0.15
2010-10-17 08:00:00+02:00,12.6726,3.89998e-10,100921.0,276.72,3.50079,0.15
2010-10-17 09:00:00+02:00,35.4806,5.72418e-07,100925.0,276.927,3.56821,0.15
2010-10-17 10:00:00+02:00,58.7035,2.89082e-05,100921.0,277.262,3.41772,0.15
2010-10-17 11:00:00+02:00,79.8661,0.000686293,100917.0,277.696,3.50637,0.15
2010-10-17 12:00:00+02:00,103.489,0.00978371,100919.0,278.219,3.54092,0.15
2010-10-17 13:00:00+02:00,125.802,0.063544,100921.0,278.929,3.64114,0.15
2010-10-17 14:00:00+02:00,131.286,0.186858,100924.0,279.569,3.77103,0.15
2010-10-17 15:00:00+02:00,118.272,0.32532,100930.0,280.0,3.80059,0.15
2010-10-17 16:00:00+02:00,78.8257,0.0922138,100953.0,280.046,3.45266,0.15
2010-10-17 17:00:00+02:00,28.6952,0.000453043,100987.0,279.534,2.83211,0.15
2010-10-17 18:00:00+02:00,2.62463e-07,0.0,101022.0,278.947,2.67311,0.15
2010-10-17 19:00:00+02:00,2.73615e-07,0.0,101048.0,278.663,2.63789,0.15
2010-10-17 20:00:00+02:00,2.70896e-07,0.0,101068.0,278.416,2.60227,0.15
2010-10-17 21:00:00+02:00,0.0,0.0,101081.0,278.108,2.47237,0.15
2010-10-17 22:00:00+02:00,0.0,0.0,101070.0,277.733,2.316,0.15
2010-10-17 23:00:00+02:00,0.0,0.0,101051.0,277.335,2.17004,0.15
2010-10-18 00:00:00+02:00,0.0,0.0,101038.0,276.595,2.07993,0.15
2010-10-18 01:00:00+02:00,0.0,0.0,101032.0,276.204,1.97565,0.15
2010-10-18 02:00:00+02:00,0.0,0.0,101026.0,275.844,1.81239,0.15
2010-10-18 03:00:00+02:00,0.0,0.0,101020.0,275.405,1.61977,0.15
2010-10-18 04:00:00+02:00,1.74676e-08,0.0,101026.0,274.919,1.41382,0.15
2010-10-18 05:00:00+02:00,4.19304e-07,0.0,101051.0,274.6,1.1556,0.15
2010-10-18 06:00:00+02:00,4.21187e-07,0.0,101075.0,274.544,0.970372,0.15
2010-10-18 07:00:00+02:00,1.66174,0.707976,101091.0,274.425,0.933583,0.15
2010-10-18 08:00:00+02:00,41.4364,20.3265,101089.0,274.345,0.955883,0.15
2010-10-18 09:00:00+02:00,78.1247,100.921,101059.0,275.333,0.881093,0.15
2010-10-18 10:00:00+02:00,100.103,193.42,101026.0,277.041,0.900184,0.15
2010-10-18 11:00:00+02:00,112.802,266.055,100992.0,278.565,0.788693,0.15
2010-10-18 12:00:00+02:00,121.113,299.477,100946.0,279.855,0.641935,0.15
2010-10-18 13:00:00+02:00,122.77,292.791,100900.0,280.723,0.471946,0.15
2010-10-18 14:00:00+02:00,113.127,254.472,100866.0,281.112,0.534618,0.15
2010-10-18 15:00:00+02:00,97.649,180.514,100846.0,280.945,0.952186,0.15
2010-10-18 16:00:00+02:00,73.7227,87.8755,100819.0,280.269,1.2206,0.15
2010-10-18 17:00:00+02:00,35.3,13.1083,100793.0,279.078,1.17082,0.15
2010-10-18 18:00:00+02:00,4.22188e-07,0.0,100771.0,277.929,1.44556,0.15
2010-10-18 19:00:00+02:00,4.22427e-07,0.0,100749.0,277.158,1.84844,0.15
2010-10-18 20:00:00+02:00,4.04837e-07,0.0,100718.0,276.482,2.26313,0.15
2010-10-18 21:00:00+02:00,0.0,0.0,100648.0,275.904,2.65983,0.15
2010-10-18 22:00:00+02:00,0.0,0.0,100586.0,275.444,2.87427,0.15
2010-10-18 23:00:00+02:00,0.0,0.0,100508.0,275.032,2.94536,0.15
2010-10-19 00:00:00+02:00,0.0,0.0,100420.0,274.75,3.13146,0.15
2010-10-19 01:00:00+02:00,0.0,0.0,100316.0,274.648,3.48185,0.15
2010-10-19 02:00:00+02:00,0.0,0.0,100204.0,274.638,3.69159,0.15
2010-10-19 03:00:00+02:00,0.0,0.0,100123.0,274.865,4.00726,0.15
2010-10-19 04:00:00+02:00,1.50921e-08,0.0,100050.0,275.075,4.20043,0.15
2010-10-19 05:00:00+02:00,3.59163e-07,0.0,99991.4,275.379,4.39531,0.15
2010-10-19 06:00:00+02:00,2.85682e-07,0.0,99924.5,275.795,4.70833,0.15
2010-10-19 07:00:00+02:00,0.715995,3.98721e-09,99838.8,276.207,5.26455,0.15
2010-10-19 08:00:00+02:00,18.8378,0.000475,99727.8,276.672,6.11174,0.15
2010-10-19 09:00:00+02:00,58.245,0.0121824,99600.7,277.305,6.71008,0.15
2010-10-19 10:00:00+02:00,90.2926,0.0301169,99487.3,277.872,6.98379,0.15
2010-10-19 11:00:00+02:00,105.301,0.0282226,99392.1,278.325,7.30315,0.15
2010-10-19 12:00:00+02:00,115.763,0.0430194,99308.1,278.671,7.24898,0.15
2010-10-19 13:00:00+02:00,108.737,0.0196902,99249.1,279.006,7.36397,0.15
2010-10-19 14:00:00+02:00,109.046,0.0556177,99228.9,279.541,8.2855,0.15
2010-10-19 15:00:00+02:00,45.2324,2.07376e-06,99246.4,279.303,7.56856,0.15
2010-10-19 16:00:00+02:00,28.151,8.8136e-07,99258.2,279.366,6.67261,0.15
2010-10-19 17:00:00+02:00,11.4869,3.19836e-10,99249.4,279.453,5.71961,0.15
2010-10-19 18:00:00+02:00,2.93832e-07,0.0,99237.5,279.16,5.2942,0.15
2010-10-19 19:00:00+02:00,2.94691e-07,0.0,99213.8,279.069,5.31182,0.15
2010-10-19 20:00:00+02:00,1.79041e-07,0.0,99185.4,279.199,5.42826,0.15
2010-10-19 21:00:00+02:00,0.0,0.0,99147.7,279.136,5.6983,0.15
2010-10-19 22:00:00+02:00,0.0,0.0,99121.4,279.002,5.56842,0.15
2010-10-19 23:00:00+02:00,0.0,0.0,99079.2,278.94,5.20398,0.15
2010-10-20 00:00:00+02:00,0.0,0.0,99033.8,278.844,4.99501,0.15
